mozilla-thunderbird-l10n-he-3.1.13-i486-1ab@/salix/locale@@150 K@600 K
mozilla-thunderbird-l10n-hu-3.1.13-i486-1ab@/salix/locale@@165 K@660 K
mozilla-thunderbird-l10n-id-3.1.13-i486-1ab@/salix/locale@@138 K@552 K
mozilla-thunderbird-l10n-is-3.1.13-i486-1ab@/salix/locale@@158 K@632 K
mozilla-thunderbird-l10n-it-3.1.13-i486-1ab@/salix/locale@@126 K@504 K
mozilla-thunderbird-l10n-ja-3.1.13-i486-1ab@/salix/locale@@165 K@660 K
libreoffice-l10n-af-3.3.2-i686-1gv@/salix/locale@@1951 K@7804 K
libreoffice-l10n-ar-3.3.2-i686-1gv@/salix/locale@@1447 K@5788 K
libreoffice-l10n-as-3.3.2-i686-1gv@/salix/locale@@1460 K@5840 K
libreoffice-l10n-ast-3.3.2-i686-1gv@/salix/locale@@1453 K@5812 K
libreoffice-l10n-be-BY-3.3.2-i686-1gv@/salix/locale@@1456 K@5824 K
libreoffice-l10n-bg-3.3.2-i686-1gv@/salix/locale@@1499 K@5996 K
libreoffice-l10n-bn-3.3.2-i686-1gv@/salix/locale@@1466 K@5864 K
libreoffice-l10n-bo-3.3.2-i686-1gv@/salix/locale@@1477 K@5908 K
libreoffice-l10n-br-3.3.2-i686-1gv@/salix/locale@@1448 K@5792 K
libreoffice-l10n-brx-3.3.2-i686-1gv@/salix/locale@@1459 K@5836 K
libreoffice-l10n-bs-3.3.2-i686-1gv@/salix/locale@@1449 K@5796 K
libreoffice-l10n-ca-3.3.2-i686-1gv@/salix/locale@@1920 K@7680 K
libreoffice-l10n-ca-XV-3.3.2-i686-1gv@/salix/locale@@1446 K@5784 K
libreoffice-l10n-cs-3.3.2-i686-1gv@/salix/locale@@1648 K@6592 K
libreoffice-l10n-cy-3.3.2-i686-1gv@/salix/locale@@1437 K@5748 K
libreoffice-l10n-da-3.3.2-i686-1gv@/salix/locale@@2595 K@10380 K
libreoffice-l10n-de-3.3.2-i686-1gv@/salix/locale@@3138 K@12552 K
libreoffice-l10n-dgo-3.3.2-i686-1gv@/salix/locale@@1463 K@5852 K
libreoffice-l10n-dz-3.3.2-i686-1gv@/salix/locale@@1483 K@5932 K
libreoffice-l10n-el-3.3.2-i686-1gv@/salix/locale@@1468 K@5872 K
libreoffice-l10n-en-GB-3.3.2-i686-1gv@/salix/locale@@1534 K@6136 K
libreoffice-l10n-en-ZA-3.3.2-i686-1gv@/salix/locale@@1420 K@5680 K
libreoffice-l10n-eo-3.3.2-i686-1gv@/salix/locale@@1430 K@5720 K
libreoffice-l10n-es-3.3.2-i686-1gv@/salix/locale@@1675 K@6700 K
libreoffice-l10n-et-3.3.2-i686-1gv@/salix/locale@@2071 K@8284 K
libreoffice-l10n-eu-3.3.2-i686-1gv@/salix/locale@@1632 K@6528 K
libreoffice-l10n-fa-3.3.2-i686-1gv@/salix/locale@@1443 K@5772 K
libreoffice-l10n-fi-3.3.2-i686-1gv@/salix/locale@@1437 K@5748 K
libreoffice-l10n-fr-3.3.2-i686-1gv@/salix/locale@@2571 K@10284 K
libreoffice-l10n-ga-3.3.2-i686-1gv@/salix/locale@@1449 K@5796 K
libreoffice-l10n-gl-3.3.2-i686-1gv@/salix/locale@@1621 K@6484 K
libreoffice-l10n-gu-3.3.2-i686-1gv@/salix/locale@@1470 K@5880 K
libreoffice-l10n-he-3.3.2-i686-1gv@/salix/locale@@1937 K@7748 K
libreoffice-l10n-hi-3.3.2-i686-1gv@/salix/locale@@1462 K@5848 K
libreoffice-l10n-hr-3.3.2-i686-1gv@/salix/locale@@2059 K@8236 K
libreoffice-l10n-hu-3.3.2-i686-1gv@/salix/locale@@2694 K@10776 K
libreoffice-l10n-id-3.3.2-i686-1gv@/salix/locale@@1436 K@5744 K
libreoffice-l10n-is-3.3.2-i686-1gv@/salix/locale@@1447 K@5788 K
libreoffice-l10n-it-3.3.2-i686-1gv@/salix/locale@@2330 K@9320 K
libreoffice-l10n-ja-3.3.2-i686-1gv@/salix/locale@@1461 K@5844 K
libreoffice-l10n-ka-3.3.2-i686-1gv@/salix/locale@@1462 K@5848 K
libreoffice-l10n-kk-3.3.2-i686-1gv@/salix/locale@@1455 K@5820 K
libreoffice-l10n-km-3.3.2-i686-1gv@/salix/locale@@1642 K@6568 K
libreoffice-l10n-kn-3.3.2-i686-1gv@/salix/locale@@1472 K@5888 K
libreoffice-l10n-ko-3.3.2-i686-1gv@/salix/locale@@1415 K@5660 K
libreoffice-l10n-kok-3.3.2-i686-1gv@/salix/locale@@1456 K@5824 K
libreoffice-l10n-ks-3.3.2-i686-1gv@/salix/locale@@1468 K@5872 K
libreoffice-l10n-ku-3.3.2-i686-1gv@/salix/locale@@1496 K@5984 K
libreoffice-l10n-lo-3.3.2-i686-1gv@/salix/locale@@1452 K@5808 K
libreoffice-l10n-lt-3.3.2-i686-1gv@/salix/locale@@1742 K@6968 K
libreoffice-l10n-lv-3.3.2-i686-1gv@/salix/locale@@1447 K@5788 K
libreoffice-l10n-mai-3.3.2-i686-1gv@/salix/locale@@1462 K@5848 K
libreoffice-l10n-ml-3.3.2-i686-1gv@/salix/locale@@1473 K@5892 K
libreoffice-l10n-mn-3.3.2-i686-1gv@/salix/locale@@1471 K@5884 K
libreoffice-l10n-mni-3.3.2-i686-1gv@/salix/locale@@1460 K@5840 K
libreoffice-l10n-mr-3.3.2-i686-1gv@/salix/locale@@1474 K@5896 K
libreoffice-l10n-my-3.3.2-i686-1gv@/salix/locale@@1484 K@5936 K
libreoffice-l10n-nb-3.3.2-i686-1gv@/salix/locale@@3493 K@13972 K
libreoffice-l10n-ne-3.3.2-i686-1gv@/salix/locale@@1742 K@6968 K
libreoffice-l10n-nl-3.3.2-i686-1gv@/salix/locale@@2004 K@8016 K
libreoffice-l10n-nn-3.3.2-i686-1gv@/salix/locale@@3495 K@13980 K
libreoffice-l10n-nr-3.3.2-i686-1gv@/salix/locale@@1447 K@5788 K
libreoffice-l10n-ns-3.3.2-i686-1gv@/salix/locale@@1451 K@5804 K
libreoffice-l10n-oc-3.3.2-i686-1gv@/salix/locale@@1605 K@6420 K
libreoffice-l10n-om-3.3.2-i686-1gv@/salix/locale@@1443 K@5772 K
libreoffice-l10n-or-3.3.2-i686-1gv@/salix/locale@@1466 K@5864 K
libreoffice-l10n-pa-IN-3.3.2-i686-1gv@/salix/locale@@1459 K@5836 K
libreoffice-l10n-pl-3.3.2-i686-1gv@/salix/locale@@3054 K@12216 K
libreoffice-l10n-pt-3.3.2-i686-1gv@/salix/locale@@2523 K@10092 K
libreoffice-l10n-pt-BR-3.3.2-i686-1gv@/salix/locale@@2470 K@9880 K
libreoffice-l10n-ro-3.3.2-i686-1gv@/salix/locale@@2707 K@10828 K
libreoffice-l10n-ru-3.3.2-i686-1gv@/salix/locale@@2076 K@8304 K
libreoffice-l10n-rw-3.3.2-i686-1gv@/salix/locale@@1445 K@5780 K
libreoffice-l10n-sa-IN-3.3.2-i686-1gv@/salix/locale@@1468 K@5872 K
libreoffice-l10n-sat-3.3.2-i686-1gv@/salix/locale@@1432 K@5728 K
libreoffice-l10n-sd-3.3.2-i686-1gv@/salix/locale@@1457 K@5828 K
libreoffice-l10n-sh-3.3.2-i686-1gv@/salix/locale@@2248 K@8992 K
libreoffice-l10n-si-3.3.2-i686-1gv@/salix/locale@@1468 K@5872 K
libreoffice-l10n-sk-3.3.2-i686-1gv@/salix/locale@@2430 K@9720 K
libreoffice-l10n-sl-3.3.2-i686-1gv@/salix/locale@@2590 K@10360 K
libreoffice-l10n-sq-3.3.2-i686-1gv@/salix/locale@@1436 K@5744 K
libreoffice-l10n-sr-3.3.2-i686-1gv@/salix/locale@@2264 K@9056 K
libreoffice-l10n-ss-3.3.2-i686-1gv@/salix/locale@@1443 K@5772 K
libreoffice-l10n-st-3.3.2-i686-1gv@/salix/locale@@1443 K@5772 K
libreoffice-l10n-sv-3.3.2-i686-1gv@/salix/locale@@1662 K@6648 K
libreoffice-l10n-sw-TZ-3.3.2-i686-1gv@/salix/locale@@1435 K@5740 K
libreoffice-l10n-ta-3.3.2-i686-1gv@/salix/locale@@1467 K@5868 K
libreoffice-l10n-te-3.3.2-i686-1gv@/salix/locale@@1480 K@5920 K
libreoffice-l10n-tg-3.3.2-i686-1gv@/salix/locale@@1452 K@5808 K
libreoffice-l10n-th-3.3.2-i686-1gv@/salix/locale@@1584 K@6336 K
libreoffice-l10n-tn-3.3.2-i686-1gv@/salix/locale@@1424 K@5696 K
libreoffice-l10n-tr-3.3.2-i686-1gv@/salix/locale@@1391 K@5564 K
libreoffice-l10n-ts-3.3.2-i686-1gv@/salix/locale@@1443 K@5772 K
libreoffice-l10n-ug-3.3.2-i686-1gv@/salix/locale@@1446 K@5784 K
libreoffice-l10n-uk-3.3.2-i686-1gv@/salix/locale@@2079 K@8316 K
libreoffice-l10n-uz-3.3.2-i686-1gv@/salix/locale@@1432 K@5728 K
libreoffice-l10n-ve-3.3.2-i686-1gv@/salix/locale@@1446 K@5784 K
libreoffice-l10n-vi-3.3.2-i686-1gv@/salix/locale@@1596 K@6384 K
libreoffice-l10n-xh-3.3.2-i686-1gv@/salix/locale@@1450 K@5800 K
libreoffice-l10n-zh-CN-3.3.2-i686-1gv@/salix/locale@@1443 K@5772 K
libreoffice-l10n-zh-TW-3.3.2-i686-1gv@/salix/locale@@1429 K@5716 K
libreoffice-l10n-zu-3.3.2-i686-1gv@/salix/locale@@1445 K@5780 K
mozilla-thunderbird-l10n-ko-3.1.13-i486-1ab@/salix/locale@@141 K@564 K
mozilla-thunderbird-l10n-lt-3.1.13-i486-1ab@/salix/locale@@173 K@692 K
mozilla-thunderbird-l10n-nb-NO-3.1.13-i486-1ab@/salix/locale@@159 K@636 K
mozilla-thunderbird-l10n-nl-3.1.13-i486-1ab@/salix/locale@@160 K@640 K
mozilla-thunderbird-l10n-nn-NO-3.1.13-i486-1ab@/salix/locale@@161 K@644 K
mozilla-thunderbird-l10n-pa-IN-3.1.13-i486-1ab@/salix/locale@@172 K@688 K
mozilla-thunderbird-l10n-pl-3.1.13-i486-1ab@/salix/locale@@149 K@596 K
mozilla-thunderbird-l10n-pt-BR-3.1.13-i486-1ab@/salix/locale@@158 K@632 K
mozilla-thunderbird-l10n-pt-PT-3.1.13-i486-1ab@/salix/locale@@159 K@636 K
mozilla-thunderbird-l10n-ro-3.1.13-i486-1ab@/salix/locale@@164 K@656 K
mozilla-thunderbird-l10n-ru-3.1.13-i486-1ab@/salix/locale@@136 K@544 K
mozilla-thunderbird-l10n-si-3.1.13-i486-1ab@/salix/locale@@177 K@708 K
mozilla-thunderbird-l10n-sk-3.1.13-i486-1ab@/salix/locale@@165 K@660 K
mozilla-thunderbird-l10n-sl-3.1.13-i486-1ab@/salix/locale@@164 K@656 K
mozilla-thunderbird-l10n-sq-3.1.13-i486-1ab@/salix/locale@@162 K@648 K
mozilla-thunderbird-l10n-sr-3.1.13-i486-1ab@/salix/locale@@171 K@684 K
mozilla-thunderbird-l10n-sv-SE-3.1.13-i486-1ab@/salix/locale@@163 K@652 K
mozilla-thunderbird-l10n-tr-3.1.13-i486-1ab@/salix/locale@@160 K@640 K
mozilla-thunderbird-l10n-uk-3.1.13-i486-1ab@/salix/locale@@174 K@696 K
mozilla-thunderbird-l10n-vi-3.1.13-i486-1ab@/salix/locale@@161 K@644 K
mozilla-thunderbird-l10n-zh-CN-3.1.13-i486-1ab@/salix/locale@@158 K@632 K
mozilla-thunderbird-l10n-zh-TW-3.1.13-i486-1ab@/salix/locale@@159 K@636 K
slkbuild-0.8.6-noarch-1gv@/salix/d@@23 K@80 K
orc-0.4.11-i486-1gv@/salix/d@@136 K@544 K
scons-2.0.1-i486-1gv@/salix/d@@683 K@2732 K
icalendar-2.1-i486-3fg@/salix/d@python@45 K@180 K
lua-5.1.4-i486-5gv@/salix/d@python@172 K@688 K
bzr-2.2.2-i486-1tm@/salix/d@ncurses,readline@4021 K@16084 K
gob2-2.0.17-i486-2tm@/salix/d@python@100 K@400 K
setuptools-0.6c11-i486-1ab@/salix/d@glib2@209 K@836 K
perl-curses-1.28-i486-2fg@/salix/d@python@74 K@296 K
perl-curses-ui-0.9607-i486-2fg@/salix/d@ncurses,perl@182 K@728 K
perl-term-readkey-2.30.01-i486-2fg@/salix/d@ncurses,perl-curses,perl-term-readkey,perl-test-pod@22 K@88 K
autogen-5.11.1-i486-1ab@/salix/d@perl@536 K@2144 K
acpica-20110527-i486-1ab@/salix/d@gmp,guile,libtool,libxml2,zlib@389 K@1556 K
transifex-client-0.5.2-i486-1gv@/salix/d@@38 K@152 K
perl-locale-gettext-1.05-i486-1dj@/salix/d@python,setuptools@14 K@56 K
help2man-1.38.4-i486-1ab@/salix/d@glibc,perl@77 K@308 K
gc-7.1-i486-1gv@/salix/d@perl,perl-locale-gettext@148 K@592 K
libwww-perl-5.837-i486-3gv@/salix/d@cxxlibs|gcc-g++,gcc@312 K@1248 K
perl-File-BaseDir-0.03-i486-4gv@/salix/d@perl,perl-extutils-depends,perl-extutils-pkgconfig@8 K@32 K
perl-File-DesktopEntry-0.04-i486-4gv@/salix/d@perl@15 K@60 K
perl-File-MimeInfo-0.15-i486-4gv@/salix/d@perl@44 K@176 K
perl-cairo-1.061-i486-4gv@/salix/d@perl,perl-File-BaseDir,perl-File-DesktopEntry@88 K@352 K
perl-cddb-file-1.05-i486-5gv@/salix/d@perl,perl-extutils-depends,perl-extutils-pkgconfig@6 K@24 K
perl-extutils-depends-0.302-i486-4gv@/salix/d@perl@11 K@44 K
perl-extutils-pkgconfig-1.12-i486-4gv@/salix/d@perl@7 K@28 K
perl-glib-1.223-i486-2gv@/salix/d@perl@381 K@1524 K
perl-gnome2-vfs-1.081-i486-4gv@/salix/d@perl,perl-extutils-depends,perl-extutils-pkgconfig@179 K@716 K
perl-gtk2-1.222-i486-2gv@/salix/d@GConf,ORBit2,dbus,dbus-glib,glib2,gnome-vfs,libxml2,openssl-solibs|openssl,zlib,perl,perl-extutils-depends,perl-extutils-pkgconfig,perl-glib@1732 K@6928 K
perl-html-parser-3.68-i486-2gv@/salix/d@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib,perl,perl-extutils-depends,perl-extutils-pkgconfig,perl-cairo,perl-glib@80 K@320 K
perl-html-tagset-3.20-i486-4gv@/salix/d@perl,perl-html-tagset@10 K@40 K
perl-mp3-info-1.24-i486-4gv@/salix/d@perl@30 K@120 K
perl-mp3-tag-1.13-i486-2gv@/salix/d@perl@270 K@1080 K
perl-net-freedb-0.08-i486-4gv@/salix/d@perl@13 K@52 K
perl-ogg-vorbis-header-pureperl-1.0-i486-4gv@/salix/d@perl,perl-cddb-file@9 K@36 K
perl-pango-1.221-i486-4gv@/salix/d@perl@199 K@796 K
itools-0.62.8-i486-1cp@/salix/d@perl,perl-extutils-depends,perl-extutils-pkgconfig,perl-cairo,perl-glib@590 K@2360 K
python-dateutil-1.5-i486-2fg@/salix/d@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,gnutls,lcms,libgcrypt,libgpg-error,libjpeg,libpng,libsoup,libxml2,pil,poppler,pycairo,pygobject,python,zlib@224 K@896 K
perl-test-pod-1.44-i486-2fg@/salix/d@python,setuptools@9 K@36 K
perl-tk-804.029-i486-2fg@/salix/d@perl@1903 K@7612 K
perl-xml-sax-0.96-i486-2fg@/salix/d@libX11,libXau,libXdmcp,libjpeg,libpng,libxcb,tcl,tk,zlib@63 K@252 K
perl-xml-namespacesupport-1.11-i486-2fg@/salix/d@perl,perl-xml-namespacesupport@11 K@44 K
slk-pkgcheck-1.2-noarch-1rl@/salix/d@perl@5 K@20 K
pygame-1.9.1-i486-2gv@/salix/d@perl@1621 K@6484 K
ftjam-2.5.3rc2-i486-1gv@/salix/d@alsa-lib,cxxlibs|gcc-g++,freetype,gcc,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libjpeg,libpng,libtiff,libxcb,portmidi,python,sdl,smpeg,svgalib,zlib@55 K@220 K
perl-ui-dialog-1.08-i486-1fg@/salix/d@@111 K@444 K
ant-1.8.2-noarch-1cp@/salix/d@perl@5545 K@22180 K
numpy-1.5.1-i486-1gv@/salix/d@jdk@1609 K@6436 K
fpc-2.4.2-i486-1ab@/salix/d@python@14348 K@57392 K
erlang-otp-R14B01-i486-1ab@/salix/d@@49684 K@198736 K
ocaml-3.12.0-i486-1ab@/salix/d@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libdrm,libjpeg,libpng,libtiff,libxcb,mesa,ncurses,openssl-solibs|openssl,pango,pixman,sdl,svgalib,util-linux,wxGTK,zlib@19568 K@78272 K
protobuf-2.3.0-i486-1dj@/salix/d@binutils,expat,fontconfig,freetype,libX11,libXScrnSaver,libXau,libXdmcp,libXext,libXft,libXrender,libxcb,ncurses,tcl,tk,zlib@941 K@3764 K
vala-0.10.3-i486-1mb@/salix/d@gcc,cxxlibs|gcc-g++,zlib@1297 K@5188 K
jbossAS-6.0.0.Final-noarch-1cp@/salix/d@glib2@167723 K@670892 K
texi2html-5.0-i486-1gv@/salix/d@jdk@553 K@2212 K
snack-2.2.10-i486-1cp@/salix/d@perl@166 K@664 K
perl-dbd-sqlite-1.31-i486-1fg@/salix/d@alsa-lib,expat,fontconfig,freetype,libX11,libXScrnSaver,libXau,libXdmcp,libXext,libXft,libXrender,libxcb,tcl,tk,zlib@1111 K@4444 K
perl-fcgi-0.71-i486-1fg@/salix/d@perl,sqlite@30 K@120 K
perl-cgi-3.52-i486-1fg@/salix/d@perl@108 K@432 K
scala-2.8.1-noarch-1cd@/salix/d@perl,perl-fcgi@19241 K@76964 K
ruby-pkg-config-1.1.1-i486-1ab@/salix/d@jre|jdk@12 K@48 K
ruby-locale-2.0.5-i486-2ab@/salix/d@ruby@81 K@324 K
ruby-gtk2-0.90.8-i486-1ab@/salix/d@ruby@448 K@1792 K
ruby-gettext-2.1.0-i486-2ab@/salix/d@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,rcairo,ruby,zlib@70 K@280 K
rcairo-1.10.0-i486-1ab@/salix/d@ruby,ruby-locale@141 K@564 K
sshfs-fuse-2.2-i486-1gv@/salix/n@cairo,expat,fontconfig,freetype,glib2,libX11,libXau,libXdmcp,libXrender,libpng,libxcb,pixman,ruby,zlib@42 K@168 K
wpa_supplicant-0.7.3-i486-1gv@/salix/n@fuse,glib2@245 K@980 K
ntp-4.2.6p2-i486-1tm@/salix/n@dbus,ncurses,openssl-solibs|openssl,readline@446 K@1784 K
dovecot-1.2.16-i486-1tm@/salix/n@libnl,net-snmp,openssl-solibs|openssl@1463 K@5852 K
dovecot-sieve-0.1.18-i486-1tm@/salix/n@bzip2,cyrus-sasl,db44,mysql,openldap-client,openssl-solibs|openssl,sqlite,zlib@195 K@780 K
mongoose-2.11-i486-1tm@/salix/n@cyrus-sasl,openldap-client,openssl-solibs|openssl@27 K@108 K
opennap-ng-0.49.1-i486-2tm@/salix/n@@226 K@904 K
wakeonlan-0.41-i486-1ab@/salix/n@zlib@11 K@44 K
corkscrew-2.0-i486-1ab@/salix/n@perl@16 K@64 K
b43-fwcutter-013-i486-6pw@/salix/n@@11 K@44 K
pidgin-otr-3.2.0-i486-1vc@/salix/n@@64 K@256 K
email-3.1.3-i486-1gv@/salix/n@libgcrypt,libgpg-error,libotr@66 K@264 K
rtorrent-0.8.6-i486-1gv@/salix/n@openssl-solibs|openssl@287 K@1148 K
w3m-0.5.3-i486-1gv@/salix/n@curl,cxxlibs|gcc-g++,cyrus-sasl,gcc,libidn,libsigc++,libtorrent,ncurses,openldap-client,openssl-solibs|openssl,xmlrpc-c,zlib@715 K@2860 K
udpcast-20100130-i486-1pw@/salix/n@gc,gcc,gpm,ncurses,openssl-solibs|openssl,zlib@55 K@220 K
shorewall-4.4.19.1-noarch-1pw@/salix/n@@329 K@1316 K
freerdp-0.8.2-i486-2cp@/salix/n@perl,iproute2@273 K@1092 K
elinks-0.11.7-i486-1lm@/salix/n@alsa-lib,cups,libX11,libXau,libXcursor,libXdmcp,libXfixes,libXrender,libxcb,openssl-solibs|openssl,zlib@725 K@2900 K
mediatomb-0.12.1-i486-3ab@/salix/n@bzip2,expat,gmp,gpm,guile,libidn,libtool,openssl-solibs|openssl,zlib@703 K@2812 K
ufw-0.30-i486-1lm@/salix/n@bzip2,curl,cxxlibs|gcc-g++,cyrus-sasl,expat,ffmpeg,ffmpegthumbnailer,file,gcc,lame,libX11,libXau,libXdmcp,libexif,libidn,libjpeg,libmp4v2,libogg,libpng,libtheora,libvorbis,libvpx,libxcb,opencore-amr,openldap-client,openssl-solibs|openssl,orc,schroedinger,speex,sqlite,taglib,x264,xvidcore,zlib@135 K@540 K
chttpd-1.3-i486-1gv@/salix/n@python@19 K@76 K
ndiswrapper-1.56-i486-2.6.37.6.smp.1gv@/salix/n@@102 K@408 K
macchanger-1.5.0-i486-1gv@/salix/n@@81 K@324 K
subsonic-4.5-noarch-1cp@/salix/n@@27330 K@109320 K
httpfs2-0.1.4-i486-1pw@/salix/n@jre|jdk,lame,ffmpeg,flac,faad2,vorbis-tools@9 K@36 K
vpnc-0.5.3-i486-2cd@/salix/n@fuse@59 K@236 K
shorewall6-4.4.19.1-noarch-1pw@/salix/n@libgcrypt,libgpg-error@176 K@704 K
fwknop-2.0.0rc2-i486-1pw@/salix/n@shorewall@114 K@456 K
murmur-1.2.3-i486-1dj@/salix/n@gdbm,gpgme,libassuan,libgpg-error,libnl,libpcap@367 K@1468 K
gtk-engines-2.20.2-i486-1gv@/salix/gnome@attr,avahi,cxxlibs|gcc-g++,dbus,gcc,glib2,libcap,openssl-solibs|openssl,protobuf,qt,zlib@229 K@916 K
gdm-2.20.11-i486-3gv@/salix/gnome@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@4467 K@17868 K
ORBit2-2.14.19-i486-1gv@/salix/gnome@atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libdmx,libglade,libgnomecanvas,libpng,librsvg,libxcb,libxml2,pango,pixman,zlib@305 K@1220 K
GConf-2.32.1-i486-1gv@/salix/gnome@glib2,libidl@861 K@3444 K
libgnomecanvas-2.30.2-i486-1gv@/salix/gnome@atk,cairo,cyrus-sasl,dbus,dbus-glib,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libpng,libX11,libXau,libxcb,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libxml2,libXrandr,libXrender,openldap-client,openssl-solibs|openssl,ORBit2,pango,pixman,zlib@196 K@784 K
libgnome-keyring-3.0.3-i486-1gv@/salix/gnome@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libpng,libxcb,pango,pixman,zlib@85 K@340 K
gnome-keyring-3.0.3-i486-1gv@/salix/gnome@dbus,glib2,libgcrypt,libgpg-error@955 K@3820 K
gnome-mime-data-2.18.0-i486-1gv@/salix/gnome@atk,attr,cairo,cxxlibs|gcc-g++,dbus,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libcap,libgcrypt,libgpg-error,libpng,libxcb,pango,pixman,zlib@354 K@1416 K
gnome-vfs-2.24.4-i486-1gv@/salix/gnome@@702 K@2808 K
gvfs-1.6.7-i486-1gv@/salix/gnome@GConf,ORBit2,acl,attr,bzip2,cyrus-sasl,dbus,dbus-glib,gamin,glib2,hal,libxml2,openldap-client,openssl-solibs|openssl,samba,util-linux,zlib@881 K@3524 K
libgnome-2.32.0-i486-1gv@/salix/gnome@GConf,ORBit2,acl,attr,bluez,bzip2,cxxlibs|gcc-g++,cyrus-sasl,dbus,dbus-glib,expat,fuse,gcc,glib2,gnutls,hal,libarchive,libcap,libcdio,libexif,libgcrypt,libgnome-keyring,libgpg-error,libgphoto2,libproxy,libsoup,libtool,libusb,libxml2,openldap-client,openssl-solibs|openssl,samba,sqlite,udev,util-linux,xz,zlib@1363 K@5452 K
libgnomeui-2.24.4-i486-1gv@/salix/gnome@GConf,ORBit2,alsa-lib,audiofile,dbus,dbus-glib,esound,glib2,gnome-vfs,libbonobo,libcanberra,libogg,libtool,libvorbis,libxml2,openssl-solibs|openssl,popt,zlib@670 K@2680 K
libbonobo-2.32.0-i486-1gv@/salix/gnome@GConf,ORBit2,alsa-lib,atk,audiofile,cairo,dbus,dbus-glib,esound,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gnome-vfs,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libbonobo,libbonoboui,libcanberra,libgcrypt,libglade,libgnome,libgnome-keyring,libgnomecanvas,libgpg-error,libogg,libpng,libtool,libvorbis,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,popt,util-linux,zlib@377 K@1508 K
libbonoboui-2.24.4-i486-1gv@/salix/gnome@ORBit2,glib2,libxml2,zlib@293 K@1172 K
libunique-1.1.6-i486-1gv@/salix/gnome@GConf,ORBit2,alsa-lib,atk,audiofile,cairo,dbus,dbus-glib,esound,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gnome-vfs,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libbonobo,libcanberra,libglade,libgnome,libgnomecanvas,libogg,libpng,libtool,libvorbis,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,popt,util-linux,zlib@130 K@520 K
libsoup-2.32.2-i486-1gv@/salix/gnome@@145 K@580 K
brasero-2.32.1-i486-1gv@/salix/gnome@GConf,ORBit2,dbus,gcc,cxxlibs|gcc-g++,glib2,gnutls,libgcrypt,libgnome-keyring,libgpg-error,libproxy,libxml2,sqlite,zlib@1553 K@6212 K
